species,scenario_id,source,year,n_seasons,annual_anomaly,tmin_used,tmax_used
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1959,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1960,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1961,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1962,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1963,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1964,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1965,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1966,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1967,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1968,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1969,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1970,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1971,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1972,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1973,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1974,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1975,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1976,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1977,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1978,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1979,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1980,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1981,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1982,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1983,2,0,1,19.1
