species,scenario_id,source,baseline_mean,baseline_sd
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,0,0
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,-0.3255841488719521,8.972482067420074
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,0,0
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,-4.8209770671284335,5.766677858069075
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,-0.4216354901373752,4.824290999198693
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,-1.849970912341329e-6,7.696847924871805e-6
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,-1.228316152657617,4.494043591889941
ATLANTIC HALIBUT,ATLANTIC HALIBUT_Survey_0_100,Survey_0_100,-7.99155127652303e-4,0.004377152903610869
ATLANTIC HALIBUT,ATLANTIC HALIBUT_Survey_10_90,Survey_10_90,5.1205234577469,9.020884603844815
ATLANTIC HERRING,ATLANTIC HERRING_Survey_0_100,Survey_0_100,0,0
ATLANTIC HERRING,ATLANTIC HERRING_Survey_10_90,Survey_10_90,-6.698301683344791,6.472787951441983
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,0.0536569376303864,0.20277576321391394
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,-0.06696880825975592,11.121529235208179
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,-0.3714121153311053,3.189313345384608
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,-0.043614181856541735,0.0651295561822191
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,-0.4592532281525719,13.600601081239052
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,-0.8541992345520588,1.7208342876883391
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_10_90",Survey_10_90,22.90066236901679,36.036307040519034
HADDOCK,HADDOCK_Lit_Opt_1,Lit_Opt_1,-10.340961211979375,15.576700693582545
HADDOCK,HADDOCK_Survey_0_100,Survey_0_100,-0.01650610238295703,0.027985185398585966
HADDOCK,HADDOCK_Survey_10_90,Survey_10_90,0.5148991460071045,6.640460671060039
LITTLE SKATE,LITTLE SKATE_Survey_0_100,Survey_0_100,-0.004624784727256307,0.01451322639362123
LITTLE SKATE,LITTLE SKATE_Survey_10_90,Survey_10_90,1.587438029817723,6.3611515016220626
OCEAN POUT,OCEAN POUT_Survey_0_100,Survey_0_100,-6.227324318487604e-4,0.003408006338370057
OCEAN POUT,OCEAN POUT_Survey_10_90,Survey_10_90,-5.185643062355142,6.425303250166692
OFFSHORE HAKE,OFFSHORE HAKE_Lit_Opt_1,Lit_Opt_1,16.7452158697073,9.286062086166371
OFFSHORE HAKE,OFFSHORE HAKE_Survey_0_100,Survey_0_100,-0.007620959954842021,0.018681498351081495
OFFSHORE HAKE,OFFSHORE HAKE_Survey_10_90,Survey_10_90,2.680372086611737,10.56967025232927
POLLOCK,POLLOCK_Survey_0_100,Survey_0_100,0,0
POLLOCK,POLLOCK_Survey_10_90,Survey_10_90,0.6928107694982482,5.756685888706531
RED HAKE,RED HAKE_Survey_0_100,Survey_0_100,-0.00158782338099049,0.006577465486315264
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,0.19797341396327933,8.194231497442614
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1.9683486258721876,1.0463749095553614
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,23.01623812531599,17.148268278711576
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,-0.009386299516944517,0.025932754283595767
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,2.4392528325414804,9.985187765390418
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,-3.764097019967489e-4,0.0015652340115231622
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1.1276003234502157,8.754057164271039
SMOOTH SKATE,SMOOTH SKATE_Survey_0_100,Survey_0_100,-1.0505080858157087e-4,3.654776420863174e-4
SMOOTH SKATE,SMOOTH SKATE_Survey_10_90,Survey_10_90,-0.8848605405191428,11.930728838304216
THORNY SKATE,THORNY SKATE_Survey_0_100,Survey_0_100,0,0
THORNY SKATE,THORNY SKATE_Survey_10_90,Survey_10_90,-0.3185021370329172,5.746292100470333
WHITE HAKE,WHITE HAKE_Survey_0_100,Survey_0_100,0,0
WHITE HAKE,WHITE HAKE_Survey_10_90,Survey_10_90,-1.96700655699382,10.063751203071057
WINDOWPANE,WINDOWPANE_Survey_0_100,Survey_0_100,0,0
WINDOWPANE,WINDOWPANE_Survey_10_90,Survey_10_90,2.3029078900810753,8.024183688044507
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,4.706167004870345,10.922959260100573
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,0.00116178676333818,0.0035979073860726994
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,-8.652223801751299e-5,4.739018148802293e-4
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,-0.9527775961707221,6.5411183036173774
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,0,0
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,0.0538436986357975,6.08332665845852
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,-5.071407166563324e-4,0.0020048011963468707
WITCH FLOUNDER,WITCH FLOUNDER_Survey_10_90,Survey_10_90,-5.787751829304335,7.972834269074047
YELLOWTAIL FLOUNDER,YELLOWTAIL FLOUNDER_Survey_0_100,Survey_0_100,-0.05289298967398726,0.07961154098489244
YELLOWTAIL FLOUNDER,YELLOWTAIL FLOUNDER_Survey_10_90,Survey_10_90,-1.5178073282073958,8.406602988956681
