COMNAME,tmin,tmax,source,scenario_id
ACADIAN REDFISH,1,19.1,Survey_0_100,ACADIAN REDFISH_Survey_0_100
ACADIAN REDFISH,4.7,9.6,Survey_10_90,ACADIAN REDFISH_Survey_10_90
ALEWIFE,31,34,Lit_Lethal_1,ALEWIFE_Lit_Lethal_1
ALEWIFE,10,27,Lit_Opt_1,ALEWIFE_Lit_Opt_1
ALEWIFE,0,25.400000000000002,Survey_0_100,ALEWIFE_Survey_0_100
ALEWIFE,4.2,10.932000000000006,Survey_10_90,ALEWIFE_Survey_10_90
AMERICAN EEL,5.33,21,Survey_0_100,AMERICAN EEL_Survey_0_100
AMERICAN EEL,7.5200000000000005,19.800000000000004,Survey_10_90,AMERICAN EEL_Survey_10_90
AMERICAN PLAICE,1,21.900000000000002,Survey_0_100,AMERICAN PLAICE_Survey_0_100
AMERICAN PLAICE,4.2,9.51,Survey_10_90,AMERICAN PLAICE_Survey_10_90
AMERICAN SHAD,1.5,23.7,Survey_0_100,AMERICAN SHAD_Survey_0_100
AMERICAN SHAD,4.59,12.073000000000002,Survey_10_90,AMERICAN SHAD_Survey_10_90
ATLANTIC COD,4,13.3,Lit_Opt_1,ATLANTIC COD_Lit_Opt_1
ATLANTIC COD,0,20,Survey_0_100,ATLANTIC COD_Survey_0_100
ATLANTIC COD,4.291000000000001,11.36,Survey_10_90,ATLANTIC COD_Survey_10_90
ATLANTIC CROAKER,4.54,28.51,Survey_0_100,ATLANTIC CROAKER_Survey_0_100
ATLANTIC CROAKER,13.497,25.173000000000005,Survey_10_90,ATLANTIC CROAKER_Survey_10_90
ATLANTIC HALIBUT,2,13.9,Survey_0_100,ATLANTIC HALIBUT_Survey_0_100
ATLANTIC HALIBUT,4.2,10.612,Survey_10_90,ATLANTIC HALIBUT_Survey_10_90
ATLANTIC HERRING,1.23,26.6,Survey_0_100,ATLANTIC HERRING_Survey_0_100
ATLANTIC HERRING,4.25,10.4,Survey_10_90,ATLANTIC HERRING_Survey_10_90
ATLANTIC MACKEREL,0,23.6,Survey_0_100,ATLANTIC MACKEREL_Survey_0_100
ATLANTIC MACKEREL,5.34,12.8,Survey_10_90,ATLANTIC MACKEREL_Survey_10_90
ATLANTIC SALMON,8.700000000000001,8.700000000000001,Survey_0_100,ATLANTIC SALMON_Survey_0_100
ATLANTIC SALMON,8.700000000000001,8.700000000000001,Survey_10_90,ATLANTIC SALMON_Survey_10_90
ATLANTIC STURGEON,2.5100000000000002,23.36,Survey_0_100,ATLANTIC STURGEON_Survey_0_100
ATLANTIC STURGEON,4.474,20.156,Survey_10_90,ATLANTIC STURGEON_Survey_10_90
ATLANTIC SURFCLAM,16,22,Lit_Opt_1,ATLANTIC SURFCLAM_Lit_Opt_1
ATLANTIC SURFCLAM,3.9,24.240000000000002,Survey_0_100,ATLANTIC SURFCLAM_Survey_0_100
ATLANTIC SURFCLAM,6.496,19.1,Survey_10_90,ATLANTIC SURFCLAM_Survey_10_90
BARNDOOR SKATE,2.44,19.900000000000002,Survey_0_100,BARNDOOR SKATE_Survey_0_100
BARNDOOR SKATE,5.817,13.68,Survey_10_90,BARNDOOR SKATE_Survey_10_90
BLACK SEA BASS,7.9,15.7,Lit_Opt_1,BLACK SEA BASS_Lit_Opt_1
BLACK SEA BASS,2.5,29.85,Survey_0_100,BLACK SEA BASS_Survey_0_100
BLACK SEA BASS,8.613,21.57,Survey_10_90,BLACK SEA BASS_Survey_10_90
BLUEBACK HERRING,1.27,26.78,Survey_0_100,BLUEBACK HERRING_Survey_0_100
BLUEBACK HERRING,3.97,10.700000000000001,Survey_10_90,BLUEBACK HERRING_Survey_10_90
BLUEFISH,11,27,Lit_Stress_1,BLUEFISH_Lit_Stress_1
BLUEFISH,6.3,27.8,Survey_0_100,BLUEFISH_Survey_0_100
BLUEFISH,12.6,23.295,Survey_10_90,BLUEFISH_Survey_10_90
BLUELINE TILEFISH,7.95,17.95,Survey_0_100,BLUELINE TILEFISH_Survey_0_100
