COMNAME,tmin,tmax,source
ACADIAN REDFISH,4.7,9.6,Survey_10_90
ALEWIFE,4.2,10.932000000000006,Survey_10_90
AMERICAN EEL,7.5200000000000005,19.800000000000004,Survey_10_90
AMERICAN PLAICE,4.2,9.51,Survey_10_90
AMERICAN SHAD,4.59,12.073000000000002,Survey_10_90
ATLANTIC COD,4.291000000000001,11.36,Survey_10_90
ATLANTIC CROAKER,13.497,25.173000000000005,Survey_10_90
ATLANTIC HALIBUT,4.2,10.612,Survey_10_90
ATLANTIC HERRING,4.25,10.4,Survey_10_90
ATLANTIC MACKEREL,5.34,12.8,Survey_10_90
ATLANTIC SALMON,8.700000000000001,8.700000000000001,Survey_10_90
ATLANTIC STURGEON,4.474,20.156,Survey_10_90
ATLANTIC SURFCLAM,6.496,19.1,Survey_10_90
BARNDOOR SKATE,5.817,13.68,Survey_10_90
BLACK SEA BASS,8.613,21.57,Survey_10_90
BLUEBACK HERRING,3.97,10.700000000000001,Survey_10_90
BLUEFISH,12.6,23.295,Survey_10_90
BLUELINE TILEFISH,10.700000000000001,14.81,Survey_10_90
BUTTERFISH,8,20.400000000000002,Survey_10_90
CLEARNOSE SKATE,7.368,22.6,Survey_10_90
"CRAB,RED DEEPSEA",5.507,10.213000000000001,Survey_10_90
GOOSEFISH,5.4,12.5,Survey_10_90
HADDOCK,4.64,11.27300000000001,Survey_10_90
HORSESHOE CRAB,5.29,21.85,Survey_10_90
LITTLE SKATE,4.6000000000000005,16.9,Survey_10_90
LONGFIN SQUID,7.854000000000002,20.46,Survey_10_90
NORTHERN SHORTFIN SQUID,7,14.05,Survey_10_90
OCEAN POUT,4.0200000000000005,10.5,Survey_10_90
OCEAN QUAHOG,5,14.4,Survey_10_90
OFFSHORE HAKE,7.354000000000001,12.946000000000002,Survey_10_90
POLLOCK,4.5,10.6,Survey_10_90
RED HAKE,4.82,12.8,Survey_10_90
ROSETTE SKATE,9.14,14.33,Survey_10_90
SCUP,10,22.206000000000003,Survey_10_90
SEA SCALLOP,4.9,13.4,Survey_10_90
SILVER HAKE,5,13.6,Survey_10_90
SMOOTH SKATE,5,9.36,Survey_10_90
SPINY DOGFISH,5.4,13.5,Survey_10_90
SPOT,13.841000000000001,25,Survey_10_90
STRIPED BASS,4.624,17.390000000000004,Survey_10_90
SUMMER FLOUNDER,6.51,21.1,Survey_10_90
TAUTOG,8.882000000000001,20.5,Survey_10_90
THORNY SKATE,4.3100000000000005,9.6,Survey_10_90
TILEFISH,9.679,14.088000000000001,Survey_10_90
WEAKFISH,12.179,24.060000000000002,Survey_10_90
WHITE HAKE,5.3,11.5,Survey_10_90
WINDOWPANE,4.6000000000000005,18.472000000000005,Survey_10_90
WINTER FLOUNDER,4.3,15.030000000000001,Survey_10_90
WINTER SKATE,4.5,16.43,Survey_10_90
WITCH FLOUNDER,4.7,10.213000000000003,Survey_10_90
YELLOWTAIL FLOUNDER,4.2,12.4,Survey_10_90
