species,year,n_seasons,annual_anomaly,tmin_used,tmax_used
ACADIAN REDFISH,1959,2,0,4.7,9.6
ACADIAN REDFISH,1960,2,0.4778548232763882,4.7,9.6
ACADIAN REDFISH,1961,2,-4.895438524003254,4.7,9.6
ACADIAN REDFISH,1962,2,-10.169927909155717,4.7,9.6
ACADIAN REDFISH,1963,2,11.89791428652751,4.7,9.6
ACADIAN REDFISH,1964,2,11.088509718667723,4.7,9.6
ACADIAN REDFISH,1965,2,7.725116995478459,4.7,9.6
ACADIAN REDFISH,1966,2,7.422844186016221,4.7,9.6
ACADIAN REDFISH,1967,2,-0.5249772886982953,4.7,9.6
ACADIAN REDFISH,1968,2,-13.023830377158333,4.7,9.6
ACADIAN REDFISH,1969,2,-23.278838626403264,4.7,9.6
ACADIAN REDFISH,1970,2,6.5891415352841705,4.7,9.6
ACADIAN REDFISH,1971,2,0.9964021369228533,4.7,9.6
ACADIAN REDFISH,1972,2,6.426577531327439,4.7,9.6
ACADIAN REDFISH,1973,2,0.42000227234167653,4.7,9.6
ACADIAN REDFISH,1974,2,-1.509570710031383,4.7,9.6
ACADIAN REDFISH,1975,2,-3.2692307205469575,4.7,9.6
ACADIAN REDFISH,1976,2,-2.38225348694354,4.7,9.6
ACADIAN REDFISH,1977,2,-6.899551690468769,4.7,9.6
ACADIAN REDFISH,1978,2,-1.1677977348441573,4.7,9.6
ACADIAN REDFISH,1979,2,-4.3051355977500805,4.7,9.6
ACADIAN REDFISH,1980,2,-13.08049233518716,4.7,9.6
ACADIAN REDFISH,1981,2,-10.9551977637407,4.7,9.6
ACADIAN REDFISH,1982,2,-1.5736166021038258,4.7,9.6
ACADIAN REDFISH,1983,2,4.354052743713041,4.7,9.6
ACADIAN REDFISH,1984,2,5.087663474942801,4.7,9.6
ACADIAN REDFISH,1985,2,0.3733006647425725,4.7,9.6
ACADIAN REDFISH,1986,2,11.157075368788,4.7,9.6
ACADIAN REDFISH,1987,2,-1.976869109742907,4.7,9.6
ACADIAN REDFISH,1988,2,16.310304643271934,4.7,9.6
ACADIAN REDFISH,1989,2,-5.795557023781498,4.7,9.6
ACADIAN REDFISH,1990,2,4.205345432754086,4.7,9.6
ACADIAN REDFISH,1991,2,1.1537400966000035,4.7,9.6
ACADIAN REDFISH,1992,2,-6.638006154080486,4.7,9.6
ACADIAN REDFISH,1993,2,-5.76208648078287,4.7,9.6
ACADIAN REDFISH,1994,2,8.489407105172177,4.7,9.6
ACADIAN REDFISH,1995,2,8.55884927294305,4.7,9.6
ACADIAN REDFISH,1996,2,22.502713339044547,4.7,9.6
ACADIAN REDFISH,1997,2,16.23040970877689,4.7,9.6
ACADIAN REDFISH,1998,2,17.58238083074012,4.7,9.6
ACADIAN REDFISH,1999,2,-4.333713309756362,4.7,9.6
ACADIAN REDFISH,2000,2,17.926651350178872,4.7,9.6
ACADIAN REDFISH,2001,2,12.37734389904486,4.7,9.6
ACADIAN REDFISH,2002,2,11.678799511120687,4.7,9.6
ACADIAN REDFISH,2003,2,2.030221758577511,4.7,9.6
ACADIAN REDFISH,2004,2,2.032528924484936,4.7,9.6
ACADIAN REDFISH,2005,2,6.284683465953293,4.7,9.6
ACADIAN REDFISH,2006,2,15.706423146446852,4.7,9.6
ACADIAN REDFISH,2007,2,14.273058542602044,4.7,9.6
ACADIAN REDFISH,2008,2,14.550550953348989,4.7,9.6
ACADIAN REDFISH,2009,2,0.8554394737484188,4.7,9.6
ACADIAN REDFISH,2010,2,8.63240322635555,4.7,9.6
ACADIAN REDFISH,2011,2,14.998720410373068,4.7,9.6
ACADIAN REDFISH,2012,2,1.8953900067863856,4.7,9.6
ACADIAN REDFISH,2013,2,-15.999832889231165,4.7,9.6
ACADIAN REDFISH,2014,2,-20.498425087426718,4.7,9.6
ACADIAN REDFISH,2015,2,-23.122378683279564,4.7,9.6
ACADIAN REDFISH,2016,2,-19.96051260385422,4.7,9.6
ACADIAN REDFISH,2017,2,-6.894886786797599,4.7,9.6
ACADIAN REDFISH,2018,2,-23.695368860619524,4.7,9.6
ACADIAN REDFISH,2019,2,-47.054838579131946,4.7,9.6
ACADIAN REDFISH,2020,2,-17.10684311535846,4.7,9.6
ACADIAN REDFISH,2022,2,-12.85553482617506,4.7,9.6
ACADIAN REDFISH,2023,2,-31.565376256454094,4.7,9.6
