species,n_stations_total_SPRING,n_stations_total_FALL,n_strata_SPRING,n_strata_FALL,area_km2_SPRING,area_km2_FALL,area_diff_km2,larger_season
BARNDOOR SKATE,1014,1135,19,19,78162.41106705328,96754.80135418878,-18592.390287135495,FALL
WINTER SKATE,7765,5750,78,46,191491.6850920202,131194.14052666837,60297.544565351825,SPRING
CLEARNOSE SKATE,1163,1757,26,36,36587.022624705445,66530.50068175032,-29943.47805704487,FALL
ROSETTE SKATE,719,931,17,18,22306.75588106272,30096.983622929587,-7790.227741866867,FALL
LITTLE SKATE,12109,9959,78,71,187270.70179805782,169131.5559939098,18139.145804148022,SPRING
SMOOTH SKATE,1660,1720,14,17,83113.245069926,88270.1213460863,-5156.876276160299,FALL
THORNY SKATE,2823,3448,29,29,120596.5596155188,120468.43165471617,128.12796080262342,SPRING
ATLANTIC HERRING,8828,4311,86,38,241078.45344108876,159195.23300158998,81883.22043949878,SPRING
OFFSHORE HAKE,714,755,11,11,16485.831196242354,6716.290135840011,9769.541060402342,SPRING
SILVER HAKE,13972,14692,103,90,254392.88068311373,248610.08419588252,5782.796487231215,SPRING
ATLANTIC COD,8960,5160,60,40,208294.0178384987,154642.31943453217,53651.698403966526,SPRING
HADDOCK,5076,6262,40,46,173972.21928663578,202121.93059228518,-28149.711305649398,FALL
POLLOCK,3141,2331,41,26,151820.81618689589,103503.05689751111,48317.759289384776,SPRING
WHITE HAKE,4450,6501,44,52,154745.88196282176,182996.53488038483,-28250.65291756307,FALL
RED HAKE,10575,10119,91,70,237189.88235599862,232745.91458687236,4443.967769126262,SPRING
ATLANTIC HALIBUT,526,453,9,8,43805.0771431251,30273.12878162133,13531.948361503768,SPRING
AMERICAN PLAICE,5827,5407,36,34,156187.99485864842,149912.47092526048,6275.5239333879435,SPRING
YELLOWTAIL FLOUNDER,6917,5283,51,35,161484.77267743385,130574.35816947419,30910.414507959664,SPRING
WINTER FLOUNDER,9273,6899,63,47,140393.29416790893,139333.8599477347,1059.4342201742402,SPRING
WITCH FLOUNDER,4239,3714,44,25,164791.09009932273,114081.4807495528,50709.60934976993,SPRING
WINDOWPANE,8844,7325,72,70,149153.0978152568,126265.7071494099,22887.390665846906,SPRING
ACADIAN REDFISH,3389,4447,21,26,92870.66218848732,110472.63866827819,-17601.976479790872,FALL
OCEAN POUT,6694,3139,60,36,191781.87675427194,156703.59091839133,35078.28583588061,SPRING
"CRAB,RED DEEPSEA",266,305,4,7,25638.28267264467,35595.133885011914,-9956.851212367244,FALL
SEA SCALLOP,4292,5252,37,44,156709.9777081282,182185.54677161036,-25475.569063482166,FALL
